Discoverer,Date,Type,Tel/Camera
Jiangao Ruan,1998-06-18,Kreutz,C2
Hanjie Tan,1998-05-07,Kreutz,C2
Hanjie Tan,1998-04-28,Kreutz,C2
Hanjie Tan,1998-04-28,Kreutz,C2
Jiangao Ruan,1998-06-06,Kreutz,C2
Zesheng Yang,1997-06-08,Kreutz,C2
Jiangao Ruan,1998-12-06,Kreutz,C2
Jiangao Ruan,1998-11-28,Kreutz,C2
Hanjie Tan,2022-09-03,Kreutz,C3
Zesheng Yang,2022-09-03,Kreutz,C3
Jiangao Ruan,1998-11-07,Kreutz,C2
Zesheng Yang,1997-05-31,Kreutz,C2
Zesheng Yang,1997-05-20,Kreutz,C2
Zesheng Yang,1997-04-29,Kreutz,C2
Hanjie Tan,1999-12-21,Kreutz,C2
