Confirmation date, Confirmed by, Tel, Report date, Group
May 23 2020 05:46:50,Trygve Prestgard,C2,2020-05-22 21:43:55,Kreutz group comet
May 22 2020 10:26:44,Masanori Uchina,C2, 2020/5/22 09:00:28,Meyer group comet
May 22 2020 05:15:56,Michal Biesiada,C3,2020-5-21 21:06:35,Kreutz group comet
May 22 2020 05:08:04,Michal Biesiada,C3,2020-5-22 02:46:20,Kreutz group comet
May 21 2020 16:08:13,Michal Biesiada,C2,2020-5-20 13:50:43,Kreutz group comet
May 20 2020 17:14:05,Worachate Boonplod,C2, 2020-05-20 13:50:43,Kreutz group comet
May 19 2020 11:10:23,Masanori Uchina,C2,2020/5/19 10:17:45,Kreutz group comet
May 19 2020 10:32:27,Worachate Boonplod,C3,2020-05-19 08:35:56,Kreutz group comet
May 19 2020 07:56:51,Masanori Uchina,C2, 2020/5/19 00:18:56,Kreutz group comet
May 18 2020 09:03:00,Worachate Boonplod,C2, 2020-05-18 03:19:51,Kreutz group comet
May 16 2020 12:38:26,Worachate Boonplod,C2, 2020-05-16 00:11:08,Kreutz group comet
May 14 2020 13:28:29,Trygve Prestgard,C3, 2020-05-14 01:51:58,Kreutz group comet
May 13 2020 05:24:01,Worachate Boonplod,C2, 2020-05-13 04:25:43,Meyer group comet
May 12 2020 19:47:28,Masanori Uchina,C2, 2020/5/11 22:55:27,Kreutz group comet
May 11 2020 17:46:01,Masanori Uchina,C2, 2020/5/11 11:40:00,Kreutz group comet
May 11 2020 10:00:14,Worachate Boonplod,C2, 2020-05-11 09:37:23,Meyer group comet
May 11 2020 05:26:38,Worachate Boonplod,C2, 2020-05-11 03:30:36,
May 10 2020 18:20:52,Masanori Uchina,C2, 2020/5/9 20:08:05,Kreutz group comet
May 10 2020 17:34:32,Worachate Boonplod,C2, 2020-05-10 17:13:03,Kreutz group comet
May 10 2020 17:10:48,Masanori Uchina,C2,2020/5/10 01:17:19,Kreutz group comet
May 10 2020 11:31:29,Worachate Boonplod,C2,2020-05-10 02:22:24,Kreutz group comet
May 10 2020 06:43:02,Masanori Uchina,C2, 2020/5/10 01:17:19,Kreutz group comet
May 08 2020 18:15:07,Trygve Prestgard,C2, 2020-05-08 09:07:36,Kreutz group comet
May 02 2020 20:24:40,Worachate Boonplod,C2, 2020-05-02 19:23:22,Kreutz group comet
May 01 2020 09:42:40,Worachate Boonplod,C2, 2020-05-01 08:42:10, Kreutz group comet
