Confirmation date, Confirmed by, Tel, Report date, Group
Jun 08 2020 00:50:54,Worachate Boonplod,C2, 2020-06-07 23:30:27,Kreutz group comet
Jun 07 2020 11:03:47,Worachate Boonplod,C2, 2020-06-07 10:40:50,Kreutz group comet
Jun 06 2020 21:15:53,Masanori Uchina,C2, 2020/6/6 20:36:46,Kreutz group comet
Jun 06 2020 19:46:34,Michal Biesiada,,2020-6-6 18:47:39,
Jun 06 2020 11:06:16,Worachate Boonplod,C2, 2020-06-06 09:30:49,Kreutz group comet
Jun 06 2020 03:31:09,Szymon Liwo,C2, 2020-06-06 23:25:42,Kreutz group comet
Jun 04 2020 19:16:13,Masanori Uchina,C3, 2020/6/4 17/38/45,Kreutz group comet
Jun 03 2020 11:22:17,Worachate Boonplod,C2, 2020-06-03 06:53:16,Kreutz group comet
Jun 03 2020 08:16:55,Masanori Uchina,C2, 2020/6/2 17:06:59,Kreutz group comet
Jun 02 2020 05:39:24,Michal Kusiak,C2, 20200602 00:22:47,Kreutz group come
Jun 01 2020 01:06:42,Worachate Boonplod,C2, 2020-05-31 23:57:24,Kreutz group comet
